make,model,year,mileage,condition,fuel_type,transmission,body_type,accident_history,owners,price
Hyundai,Tucson,2023,10470,fair,gasoline,automatic,suv,0,5,5103690.05
Chevrolet,Traverse,2025,19095,excellent,hybrid,automatic,suv,0,5,10566241.88
Ford,Escape,2025,9162,fair,hybrid,automatic,suv,0,4,6881688.69
Honda,Civic,2006,166885,excellent,gasoline,automatic,sedan,0,3,602061.93
Toyota,Prius,2009,66685,fair,hybrid,manual,hatchback,0,2,1186886.08
Chevrolet,Silverado,2019,119194,good,gasoline,automatic,truck,0,2,4824015.4
Hyundai,Elantra,2010,179796,good,hybrid,automatic,sedan,0,5,600741.87
Chevrolet,Silverado,2016,42844,poor,gasoline,automatic,truck,0,2,3378007.4
Tesla,Model 3,2012,46989,good,electric,automatic,sedan,0,1,3544211.27
Nissan,Leaf,2025,18055,good,electric,automatic,hatchback,0,1,8235137.53
Tesla,Model Y,2016,183368,good,electric,automatic,suv,0,1,2973289.11
Honda,Civic,2012,223858,good,gasoline,automatic,sedan,0,2,725147.73
Ford,Focus,2008,89799,excellent,gasoline,automatic,hatchback,0,1,868420.91
Hyundai,Elantra,2011,40264,excellent,gasoline,automatic,wagon,1,1,1450114.3
Honda,Fit,2019,65972,good,gasoline,manual,hatchback,1,3,1490311.97
Toyota,RAV4,2010,157545,good,gasoline,automatic,suv,0,1,1118583.98
Ford,Explorer,2019,53157,good,diesel,automatic,suv,0,1,6553380.53
Ford,F-150,2005,350000,good,hybrid,manual,truck,0,1,985814.96
Toyota,Corolla,2017,123786,excellent,gasoline,automatic,sedan,0,1,2062824.48
Tesla,Model Y,2025,18929,good,electric,automatic,suv,0,3,14257848.26
Nissan,Sentra,2009,177494,good,hybrid,manual,sedan,1,1,432411.69
Chevrolet,Traverse,2011,213862,fair,gasoline,automatic,suv,0,1,987025.29
Ford,F-150,2025,6271,excellent,gasoline,automatic,truck,0,3,14057847.67
Honda,Pilot,2008,120432,good,gasoline,automatic,suv,1,2,1344415.97
Toyota,Prius,2023,48301,good,hybrid,automatic,hatchback,0,2,5825809.5
Chevrolet,Silverado,2010,231884,good,diesel,automatic,truck,0,1,1447778.63
Nissan,Pathfinder,2023,40714,fair,gasoline,automatic,suv,0,3,6389641.65
Honda,Accord,2012,140263,fair,gasoline,automatic,sedan,0,2,984526.85
Hyundai,Santa Fe,2023,46497,fair,hybrid,automatic,suv,0,1,7478761.37
Nissan,Sentra,2021,74995,good,gasoline,automatic,sedan,0,4,2594630.46
Nissan,Altima,2009,128953,good,gasoline,automatic,sedan,0,1,958998.22
BMW,X5,2017,147614,good,gasoline,automatic,suv,0,1,4511731.7
Ford,F-150,2025,11135,good,hybrid,automatic,truck,0,3,13467684.85
Chevrolet,Bolt,2007,342218,poor,electric,automatic,hatchback,1,1,333600.0
Nissan,Rogue,2007,292963,good,gasoline,automatic,suv,1,3,477338.55
Tesla,Model S,2020,47199,good,electric,automatic,sedan,0,4,13841121.6
Ford,Escape,2023,41684,good,gasoline,automatic,suv,0,1,6820090.23
Honda,Fit,2017,149913,good,gasoline,automatic,hatchback,0,3,1068880.34
Ford,Escape,2015,75589,good,gasoline,automatic,suv,1,4,2023526.49
Chevrolet,Bolt,2008,86086,good,electric,automatic,hatchback,1,1,1206146.44
Tesla,Model 3,2011,254555,good,electric,automatic,sedan,0,5,1162499.28
Chevrolet,Traverse,2012,139713,poor,diesel,automatic,suv,0,2,1212577.49
Honda,Pilot,2021,77880,poor,gasoline,manual,suv,0,1,3415733.13
BMW,X3,2021,23792,fair,gasoline,automatic,suv,0,2,7284258.4
Honda,Pilot,2017,32267,poor,gasoline,automatic,suv,0,1,3081088.43
Ford,Explorer,2020,86180,good,gasoline,automatic,suv,0,2,5374226.53
Nissan,Leaf,2016,49678,good,electric,automatic,hatchback,0,2,2994699.59
Hyundai,Tucson,2014,110548,excellent,gasoline,automatic,suv,1,1,2123380.94
Honda,Civic,2021,92060,good,gasoline,automatic,sedan,0,2,3150269.58
Hyundai,Sonata,2025,15040,poor,gasoline,automatic,sedan,0,1,4139318.96
Hyundai,Tucson,2005,226367,fair,gasoline,automatic,suv,0,1,514904.05
Hyundai,Tucson,2014,151883,good,gasoline,automatic,suv,0,2,1632998.87
Ford,Escape,2021,22259,good,gasoline,automatic,suv,0,2,5445555.59
Ford,Escape,2018,122773,excellent,hybrid,automatic,suv,0,3,3089427.12
Chevrolet,Traverse,2021,59315,good,gasoline,automatic,suv,0,2,5798675.07
Ford,Explorer,2018,32419,fair,gasoline,automatic,suv,1,3,3652665.5
Honda,Civic,2013,135743,good,gasoline,automatic,sedan,0,1,1339465.2
Toyota,Prius,2011,108770,good,hybrid,manual,hatchback,0,1,1477707.44
BMW,X5,2022,72557,good,gasoline,automatic,suv,0,3,10309144.51
Tesla,Model X,2024,9681,good,electric,automatic,suv,1,1,20273040.71
Honda,Fit,2021,18183,fair,gasoline,automatic,hatchback,0,3,2392175.8
BMW,i4,2005,76551,fair,electric,automatic,sedan,0,3,1947402.69
BMW,5 Series,2012,121943,good,gasoline,manual,sedan,1,3,1998741.86
Hyundai,Ioniq 5,2022,24681,good,electric,automatic,sedan,0,3,8073218.87
Hyundai,Santa Fe,2009,167938,good,gasoline,automatic,suv,0,2,1094030.96
Tesla,Model 3,2024,26224,good,electric,automatic,sedan,0,2,10475908.69
BMW,X5,2010,70031,good,gasoline,manual,suv,1,1,2897260.8
Chevrolet,Traverse,2021,30473,good,gasoline,manual,suv,0,2,5767822.31
Nissan,Sentra,2019,18729,excellent,gasoline,automatic,sedan,0,1,3527063.63
Honda,Civic,2016,79908,good,gasoline,automatic,sedan,1,1,1526518.52
Ford,Focus,2007,105353,fair,gasoline,automatic,hatchback,1,1,508517.49
BMW,i4,2006,231906,excellent,electric,automatic,sedan,0,5,1124275.27
Chevrolet,Bolt,2013,195986,excellent,electric,automatic,hatchback,0,1,1383908.79
Toyota,RAV4,2017,74975,good,gasoline,automatic,suv,0,1,3748217.04
BMW,i4,2016,85084,fair,electric,automatic,sedan,0,1,5149917.95
Ford,F-150,2015,157006,good,gasoline,automatic,truck,0,4,2538061.05
BMW,3 Series,2019,125559,poor,gasoline,automatic,wagon,1,2,1862556.81
Toyota,Camry,2012,195738,good,diesel,automatic,sedan,0,1,962253.61
Chevrolet,Malibu,2010,205316,fair,gasoline,automatic,sedan,0,1,530187.88
Nissan,Leaf,2017,72857,fair,electric,automatic,hatchback,0,5,2039082.4
Toyota,Prius,2013,223426,good,hybrid,manual,hatchback,0,3,868666.34
Hyundai,Sonata,2020,96462,good,gasoline,automatic,sedan,0,2,3045915.55
Toyota,RAV4,2014,212690,good,gasoline,automatic,suv,1,4,889280.98
Honda,Fit,2013,230631,fair,gasoline,automatic,hatchback,0,1,495309.85
Toyota,Corolla,2025,17325,excellent,gasoline,automatic,wagon,0,3,6062691.56
Toyota,Prius,2024,14761,poor,hybrid,automatic,hatchback,0,1,4577228.83
Tesla,Model 3,2025,9105,good,electric,automatic,sedan,1,3,9439966.43
Tesla,Model X,2007,339618,poor,electric,automatic,suv,0,2,1400365.84
Chevrolet,Bolt,2023,24118,fair,electric,automatic,hatchback,0,1,5185557.79
Honda,Accord,2007,71074,fair,gasoline,automatic,wagon,1,1,880906.63
Toyota,Prius,2009,142438,poor,hybrid,automatic,hatchback,0,1,651573.79
Nissan,Altima,2008,93366,poor,gasoline,automatic,sedan,0,3,713067.92
Tesla,Model 3,2012,53840,good,electric,automatic,sedan,0,3,3157481.84
BMW,3 Series,2017,65663,fair,gasoline,automatic,sedan,0,1,3670373.22
Hyundai,Tucson,2015,119623,good,gasoline,automatic,suv,0,1,2360819.11
Hyundai,Tucson,2010,96109,excellent,gasoline,automatic,suv,0,1,1995934.59
Hyundai,Santa Fe,2018,117942,good,gasoline,automatic,suv,0,2,3514991.58
Nissan,Leaf,2019,60330,fair,electric,automatic,hatchback,0,2,2883663.01
BMW,X3,2020,46613,good,gasoline,automatic,suv,0,1,7329632.64
Chevrolet,Malibu,2010,85753,good,gasoline,automatic,sedan,0,2,1351332.03
Ford,Escape,2010,98034,excellent,gasoline,manual,suv,0,3,1450219.11
Toyota,Prius,2009,159421,good,hybrid,automatic,hatchback,1,2,724385.73
Chevrolet,Traverse,2010,270942,good,gasoline,automatic,suv,0,1,992020.07
Tesla,Model X,2006,340519,fair,electric,automatic,suv,0,2,1662313.18
BMW,i4,2024,26467,good,electric,automatic,wagon,0,2,13721013.88
BMW,X3,2021,59310,excellent,gasoline,automatic,suv,0,3,8307852.76
Chevrolet,Malibu,2011,63978,good,gasoline,automatic,sedan,0,1,1509861.6
Hyundai,Elantra,2018,143628,fair,gasoline,automatic,sedan,0,4,1233812.52
BMW,5 Series,2019,132424,good,gasoline,automatic,sedan,0,1,5015052.22
Tesla,Model X,2017,78380,good,electric,automatic,suv,0,5,9441017.1
Chevrolet,Equinox,2009,282271,fair,hybrid,automatic,suv,0,1,749879.17
Honda,Civic,2016,89082,fair,gasoline,automatic,sedan,0,4,1681184.63
BMW,i4,2020,26382,excellent,electric,automatic,sedan,0,2,11215754.4
Honda,Pilot,2009,285167,good,gasoline,automatic,suv,0,1,1286778.58
Chevrolet,Silverado,2022,51641,excellent,gasoline,automatic,truck,0,4,9681639.87
Honda,Fit,2006,117024,fair,gasoline,automatic,hatchback,1,3,370423.6
Toyota,Camry,2020,109147,fair,gasoline,automatic,sedan,0,1,2278999.52
Ford,Focus,2019,74629,good,gasoline,automatic,hatchback,0,2,2269349.04
Tesla,Model X,2008,139399,poor,electric,automatic,suv,0,5,1811000.88
Ford,Mustang,2018,77224,excellent,gasoline,automatic,coupe,0,1,4374336.93
Nissan,Rogue,2023,45847,fair,gasoline,automatic,suv,0,1,4882316.54
Nissan,Pathfinder,2011,170083,excellent,gasoline,manual,suv,0,4,1278025.41
BMW,5 Series,2020,65786,fair,gasoline,automatic,sedan,0,1,5737751.53
BMW,3 Series,2012,246244,fair,gasoline,automatic,sedan,0,1,1139495.5
Hyundai,Ioniq 5,2022,14516,good,electric,automatic,sedan,0,4,8428803.17
Chevrolet,Malibu,2011,81885,excellent,hybrid,automatic,wagon,1,3,1226166.08
Toyota,Camry,2021,18027,fair,gasoline,automatic,sedan,0,2,3839578.22
BMW,X5,2021,34230,good,gasoline,automatic,suv,0,1,12143395.51
Honda,Accord,2011,212362,fair,gasoline,automatic,sedan,0,2,740258.58
Honda,Pilot,2024,10941,fair,diesel,automatic,suv,0,1,9708150.47
Hyundai,Sonata,2014,189783,good,gasoline,automatic,sedan,0,2,975353.38
Nissan,Rogue,2025,15594,fair,hybrid,automatic,suv,0,4,6920152.01
Tesla,Model S,2014,217565,good,electric,automatic,sedan,1,1,2855571.7
Ford,Mustang,2016,143025,good,gasoline,automatic,coupe,0,1,2496599.26
Toyota,Corolla,2013,92306,good,gasoline,automatic,sedan,0,1,1619218.4
Ford,Escape,2019,48545,poor,gasoline,automatic,suv,0,4,2532039.53
Tesla,Model Y,2016,133562,good,electric,automatic,suv,0,5,3327377.06
Tesla,Model X,2025,6607,good,electric,automatic,suv,0,2,28113728.67
Ford,Mustang,2020,92206,good,gasoline,automatic,coupe,0,1,4759295.66
Nissan,Rogue,2008,49892,excellent,gasoline,manual,suv,1,2,1376054.11
Ford,F-150,2022,15807,good,gasoline,manual,truck,0,3,8905872.89
Tesla,Model 3,2017,150855,excellent,electric,automatic,sedan,0,2,3175889.05
Tesla,Model X,2015,122874,good,electric,automatic,suv,0,1,8216765.34
BMW,X5,2012,34733,fair,gasoline,automatic,suv,0,1,4389310.03
BMW,X5,2017,120017,excellent,gasoline,automatic,suv,1,3,4389487.79
BMW,5 Series,2017,156117,poor,diesel,automatic,sedan,0,5,2018019.22
Toyota,Highlander,2006,68138,good,gasoline,automatic,suv,1,2,1270307.2
Hyundai,Santa Fe,2008,284684,good,gasoline,automatic,suv,0,1,793498.51
BMW,X5,2014,145408,fair,gasoline,automatic,suv,0,1,2962986.13
BMW,i4,2007,117154,poor,electric,automatic,sedan,0,1,1334765.93
Hyundai,Tucson,2014,174882,good,gasoline,automatic,suv,0,1,1345058.32
Ford,Mustang,2008,72196,good,gasoline,automatic,coupe,1,1,1489758.35
Nissan,Sentra,2014,159794,good,diesel,automatic,sedan,0,1,1121555.48
BMW,5 Series,2012,132845,fair,gasoline,automatic,wagon,0,1,2118223.12
BMW,X5,2007,73788,poor,hybrid,automatic,suv,0,1,2142796.92
Tesla,Model S,2010,277720,excellent,electric,automatic,sedan,1,1,2406001.54
Nissan,Altima,2005,71765,fair,gasoline,automatic,sedan,1,1,710268.95
Nissan,Sentra,2021,50691,good,gasoline,automatic,sedan,0,3,2849300.0
Toyota,Camry,2010,144699,good,gasoline,automatic,sedan,1,1,871536.42
Hyundai,Santa Fe,2014,62867,good,gasoline,automatic,suv,0,1,3080080.53
Hyundai,Elantra,2017,57987,fair,diesel,automatic,sedan,0,2,2058031.94
Ford,Explorer,2024,35790,fair,gasoline,automatic,suv,1,2,6011357.48
Tesla,Model X,2008,170324,excellent,electric,automatic,suv,0,1,3125283.06
Chevrolet,Equinox,2012,95944,good,gasoline,automatic,suv,0,1,2027087.84
Toyota,Highlander,2005,119531,fair,gasoline,automatic,suv,0,1,1092469.83
Toyota,Highlander,2020,96879,good,gasoline,automatic,suv,0,1,5590193.71
Nissan,Rogue,2021,13646,fair,hybrid,automatic,suv,0,2,4863432.86
Ford,F-150,2020,46314,excellent,gasoline,automatic,truck,0,3,7963895.23
BMW,i4,2023,53411,good,electric,automatic,sedan,0,2,11573083.43
Chevrolet,Equinox,2017,103877,fair,gasoline,automatic,suv,0,3,2104900.0
BMW,i4,2016,110689,fair,electric,automatic,sedan,0,1,4186567.49
BMW,X5,2010,49751,fair,hybrid,automatic,suv,0,2,3594796.02
Tesla,Model Y,2024,19515,good,electric,automatic,suv,0,2,12783946.19
BMW,3 Series,2019,31434,good,gasoline,automatic,sedan,1,4,4138218.5
Nissan,Sentra,2011,111126,good,gasoline,automatic,sedan,0,1,1160812.09
Toyota,Highlander,2007,145763,excellent,gasoline,automatic,suv,1,1,1272699.39
Hyundai,Ioniq 5,2016,97154,excellent,electric,automatic,sedan,0,1,4663335.81
Ford,Mustang,2011,125105,good,gasoline,automatic,coupe,0,2,1742454.17
Ford,Explorer,2021,38599,good,gasoline,automatic,suv,1,2,5644808.03
Hyundai,Santa Fe,2005,213209,fair,gasoline,automatic,suv,0,3,521323.89
Hyundai,Elantra,2016,135160,fair,gasoline,automatic,sedan,0,1,1185719.07
BMW,i4,2019,100255,good,electric,automatic,sedan,0,1,6971032.48
Honda,Pilot,2005,72292,excellent,hybrid,automatic,suv,0,3,1934834.79
Honda,CR-V,2023,27673,good,gasoline,automatic,suv,0,1,7538831.72
Ford,F-150,2008,258326,good,gasoline,automatic,truck,0,1,1108763.15
Toyota,RAV4,2020,22047,poor,gasoline,automatic,suv,0,2,3349354.25
Ford,Escape,2022,28756,good,gasoline,automatic,suv,0,1,6394762.04
Hyundai,Elantra,2015,157693,fair,hybrid,automatic,sedan,1,1,815961.98
Ford,Focus,2022,56913,good,gasoline,automatic,hatchback,0,5,2842761.37
Tesla,Model X,2024,7978,fair,electric,automatic,suv,0,1,22996197.71
BMW,3 Series,2012,110529,good,gasoline,automatic,sedan,1,3,1930155.95
Tesla,Model 3,2014,164949,good,electric,automatic,wagon,1,3,1768302.91
Chevrolet,Equinox,2005,160691,excellent,gasoline,automatic,suv,1,2,582829.17
Nissan,Sentra,2013,69434,good,gasoline,automatic,sedan,0,1,1641085.1
Toyota,Highlander,2011,242068,poor,gasoline,automatic,suv,0,2,813889.97
BMW,5 Series,2025,11537,poor,gasoline,automatic,sedan,0,2,9133067.11
Toyota,Camry,2019,113798,fair,gasoline,automatic,sedan,0,4,1754235.2
Honda,Pilot,2013,122294,poor,gasoline,automatic,suv,0,2,1468112.71
Chevrolet,Silverado,2013,207567,good,gasoline,automatic,truck,0,2,1817985.16
Toyota,Highlander,2021,18931,good,gasoline,manual,suv,0,1,6544917.23
Ford,Explorer,2022,37063,good,gasoline,automatic,suv,0,2,8815223.31
Ford,F-150,2021,24446,good,gasoline,automatic,truck,1,1,6727272.82
Honda,Fit,2013,206146,fair,hybrid,automatic,hatchback,0,1,585387.5
Nissan,Leaf,2024,37466,good,electric,automatic,hatchback,0,2,6388647.07
Tesla,Model S,2019,108130,fair,electric,automatic,wagon,0,4,6547426.59
Chevrolet,Traverse,2023,33663,excellent,hybrid,automatic,suv,0,1,9453328.61
BMW,i4,2016,180891,excellent,electric,automatic,sedan,0,4,2897412.8
Nissan,Leaf,2006,336359,fair,electric,automatic,hatchback,0,2,462137.07
Chevrolet,Malibu,2025,21232,fair,diesel,automatic,sedan,0,1,5579009.89
Toyota,Prius,2014,62116,good,hybrid,automatic,hatchback,0,2,2051514.75
Ford,Escape,2010,178022,excellent,gasoline,manual,suv,0,2,1053330.14
Honda,CR-V,2019,84225,excellent,hybrid,automatic,suv,0,1,4823880.18
BMW,X5,2020,64274,good,gasoline,automatic,suv,1,4,6456619.94
Ford,Explorer,2012,50954,excellent,gasoline,automatic,suv,0,1,3865763.34
Honda,Pilot,2023,48669,excellent,gasoline,manual,suv,0,4,7864824.51
BMW,X3,2022,54891,fair,hybrid,automatic,suv,0,1,8532722.24
BMW,3 Series,2012,102881,fair,gasoline,automatic,sedan,0,3,2116384.57
Nissan,Leaf,2012,231821,good,electric,automatic,hatchback,0,1,1015993.5
Nissan,Sentra,2012,43678,good,hybrid,automatic,sedan,0,2,1636606.89
Honda,CR-V,2017,50127,good,gasoline,automatic,suv,0,1,4089240.63
Chevrolet,Equinox,2020,106937,fair,gasoline,automatic,suv,0,2,2710386.41
Nissan,Leaf,2009,144542,excellent,electric,automatic,hatchback,0,1,1266537.16
Tesla,Model S,2010,82828,fair,electric,automatic,wagon,0,2,4173927.02
Tesla,Model Y,2010,138030,good,electric,automatic,suv,0,3,2425785.08
BMW,3 Series,2012,180956,fair,gasoline,automatic,sedan,0,2,1199917.84
BMW,X3,2008,312313,fair,gasoline,automatic,suv,0,1,994709.54
BMW,i4,2023,52379,good,electric,automatic,sedan,0,2,11381854.0
Ford,Escape,2012,70631,poor,gasoline,automatic,suv,0,1,1382422.16
Hyundai,Tucson,2025,8563,good,gasoline,automatic,suv,0,1,8132661.65
Chevrolet,Traverse,2011,64067,fair,hybrid,automatic,suv,0,1,2305789.94
BMW,X3,2014,178932,good,gasoline,manual,suv,0,1,2055141.26
Chevrolet,Equinox,2014,175703,good,diesel,automatic,suv,0,3,1248755.67
Honda,CR-V,2023,31856,fair,gasoline,automatic,suv,0,4,5488280.96
Tesla,Model Y,2005,71069,good,electric,automatic,suv,0,5,1909351.77
Nissan,Sentra,2021,34604,excellent,gasoline,automatic,sedan,0,1,4357312.41
Chevrolet,Malibu,2006,245844,good,gasoline,automatic,sedan,0,3,413481.79
Ford,Focus,2020,41399,fair,gasoline,automatic,hatchback,0,3,2584350.02
Toyota,RAV4,2017,30429,excellent,gasoline,automatic,suv,0,1,4729353.79
Tesla,Model 3,2023,21526,excellent,electric,automatic,sedan,0,2,10104844.67
Toyota,Prius,2020,45023,excellent,hybrid,automatic,hatchback,0,2,4935922.34
Hyundai,Sonata,2009,266413,fair,gasoline,automatic,sedan,0,2,508435.31
BMW,5 Series,2015,92307,fair,gasoline,automatic,sedan,0,1,3815871.06
Toyota,Camry,2021,70526,good,gasoline,automatic,sedan,0,2,4086174.31
Honda,Pilot,2005,203685,good,gasoline,automatic,suv,1,1,575963.05
BMW,5 Series,2024,11471,good,diesel,automatic,sedan,0,1,14101090.4
Ford,Focus,2016,21148,excellent,gasoline,automatic,hatchback,0,1,2722442.56
Honda,Accord,2007,253961,excellent,gasoline,automatic,sedan,1,5,451880.17
Chevrolet,Traverse,2016,88204,poor,gasoline,automatic,suv,0,4,2017795.34
BMW,X3,2024,21128,fair,gasoline,automatic,suv,0,1,11234182.99
Ford,Explorer,2023,9876,poor,hybrid,automatic,suv,0,1,6199659.58
Hyundai,Sonata,2019,64821,good,gasoline,automatic,sedan,0,2,2853665.26
Hyundai,Sonata,2019,30932,excellent,gasoline,automatic,sedan,0,1,4552715.28
Honda,CR-V,2021,19341,fair,gasoline,automatic,suv,0,2,4765166.53
Hyundai,Elantra,2016,24480,poor,gasoline,manual,sedan,0,2,1501403.22
Honda,Fit,2010,77262,good,gasoline,automatic,hatchback,0,2,905976.54
Honda,Pilot,2019,95263,fair,gasoline,manual,suv,0,1,3453912.56
Hyundai,Tucson,2006,350000,excellent,gasoline,automatic,suv,0,2,701191.13
Toyota,RAV4,2022,50986,poor,hybrid,automatic,suv,0,1,3642481.47
Honda,Civic,2006,173115,good,hybrid,manual,sedan,0,3,508649.65
BMW,X5,2016,71580,poor,hybrid,automatic,suv,0,1,3822220.61
Hyundai,Tucson,2014,50201,good,gasoline,automatic,suv,0,1,3029932.32
BMW,3 Series,2012,87929,poor,gasoline,manual,sedan,0,1,1549383.37
Honda,Pilot,2021,49174,fair,gasoline,automatic,suv,0,1,5778019.1
BMW,3 Series,2022,49704,good,gasoline,automatic,sedan,0,2,7755334.28
Chevrolet,Malibu,2010,81190,good,gasoline,automatic,sedan,0,1,1524450.58
Toyota,Prius,2016,136532,fair,hybrid,automatic,hatchback,0,2,1526845.19
Chevrolet,Equinox,2009,96060,fair,gasoline,automatic,suv,0,2,1282397.54
Chevrolet,Bolt,2013,209318,fair,electric,automatic,hatchback,0,1,898073.31
Nissan,Sentra,2013,156787,excellent,gasoline,automatic,sedan,0,2,982664.15
Hyundai,Santa Fe,2014,60032,good,gasoline,automatic,suv,0,2,2997520.8
Nissan,Pathfinder,2019,107010,good,gasoline,automatic,suv,0,1,4108723.58
Ford,Focus,2010,69986,poor,gasoline,manual,hatchback,1,2,501018.84
Hyundai,Tucson,2022,44458,fair,gasoline,automatic,suv,0,1,5219742.87
BMW,X5,2005,289520,fair,diesel,automatic,suv,0,1,1041062.02
Hyundai,Tucson,2011,41646,excellent,gasoline,automatic,suv,0,1,2842660.52
Toyota,Highlander,2006,262853,good,hybrid,automatic,suv,0,2,961861.45
Toyota,RAV4,2025,15071,excellent,gasoline,manual,suv,0,4,8080664.03
Chevrolet,Silverado,2022,19329,excellent,gasoline,automatic,truck,0,1,11772699.74
Toyota,Corolla,2016,103439,fair,gasoline,manual,sedan,0,3,1362986.73
Chevrolet,Bolt,2020,78540,good,electric,automatic,hatchback,1,1,3130757.49
